example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/facades/market_search_facade_spec.rb[1:1]    | passed | 0.13134 seconds |
./spec/facades/markets_facade_spec.rb[1:1]          | passed | 0.05834 seconds |
./spec/features/markets/index_spec.rb[1:1:1]        | passed | 0.31875 seconds |
./spec/features/markets/index_spec.rb[1:1:2]        | passed | 0.17859 seconds |
./spec/features/markets/show_spec.rb[1:1]           | passed | 0.13875 seconds |
./spec/features/markets/show_spec.rb[1:2]           | passed | 0.13291 seconds |
./spec/features/markets/show_spec.rb[1:3]           | passed | 0.14335 seconds |
./spec/features/vendors/show_spec.rb[1:1]           | passed | 0.11084 seconds |
./spec/services/market_money_service_spec.rb[1:1:1] | passed | 0.03002 seconds |
./spec/services/market_money_service_spec.rb[1:2:1] | passed | 0.05584 seconds |
./spec/services/market_money_service_spec.rb[1:3:1] | passed | 0.05636 seconds |
